product_id,sku,brand,model,field,current_value,legacy_value,official_value,proposed_value,source,reference,confidence,reason
"116cd5ca-fb29-465a-ad31-afff2e57c5b4","PRO11395","","11395","brand_id","","","","APEX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"4d50013f-40f2-4304-aa99-facb79390db8","PRO11403","","11403","brand_id","","","","DUROFIX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"f53c9042-5c25-4195-9d46-d68fff846e73","PRO11466","","11466","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"242a1413-e326-4fc1-bec0-add520c985d4","PRO11583","","11583","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"14eb8c2d-17c2-4bc1-b853-69781be45e0f","PRO11816","","11816","brand_id","","","","APEX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"f71b5681-b2aa-4175-ac36-efe2f014ab05","PRO11884","","11884","brand_id","","","","URYU","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"013ae513-6707-49fb-82cb-df4a6fca6ca3","PRO11888","","11888","brand_id","","","","ESTIC","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"76dce6a1-20fb-4882-9cb4-977946b89979","PRO11965","","11965","brand_id","","","","URYU","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"2f5a5bc5-1e9b-47a9-a47f-4b0e892f4eac","PRO12006","","12006","brand_id","","","","FIAM","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"de0907b5-5bcd-4270-85b3-ff1a10b04a74","PRO12014","","12014","brand_id","","","","TOHNICHI","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"51fa985f-ca5a-4378-81d2-7870c1c34aa6","PRO12090","","12090","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"9cd5a12a-7e08-4507-8d39-f3188a276f99","PRO12092","","12092","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"a623e4dc-fcfe-4d5e-9c25-3e04936f669c","PRO12098","","12098","brand_id","","","","CHICAGO PNEUMATIC","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"52b11b8c-f8a0-41fd-b6e9-14c2961cd31d","PRO12099","","12099","brand_id","","","","CHICAGO PNEUMATIC","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"884447ec-0ac0-49c8-9c2a-d98fd55ff351","PRO12100","","12100","brand_id","","","","CHICAGO PNEUMATIC","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"6b7f89b5-a561-40bb-8534-57022384fd2b","PRO12101","","12101","brand_id","","","","CHICAGO PNEUMATIC","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"d322d596-15f1-4529-9025-bbd004f736ff","PRO12102","","12102","brand_id","","","","CHICAGO PNEUMATIC","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"b63eaecb-9e0d-4f7a-9d69-31cf117ccf45","PRO12115","","12115","brand_id","","","","CHICAGO PNEUMATIC","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"6319c7d2-ee41-4075-902f-988fd14d9890","PRO12186","","12186","brand_id","","","","INGERSOLL RAND","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"03d4bdf4-23c3-424a-a8f7-937595b50a0f","PRO12190","","12190","brand_id","","","","INGERSOLL RAND","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"b52747bf-ce5c-4f49-af8a-7d0d3df6af9e","PRO12191","","12191","brand_id","","","","INGERSOLL RAND","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"5d943f05-454e-4c0e-9bbe-cb50bf729d85","PRO12192","","12192","brand_id","","","","INGERSOLL RAND","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"53ac71fe-5abb-4a16-88b8-39bb061ffecf","PRO12193","","12193","brand_id","","","","INGERSOLL RAND","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"006a35cc-ff8a-4340-a2a3-8354e504215f","PRO12194","","12194","brand_id","","","","INGERSOLL RAND","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"ede3cdaa-c0e7-4dbb-aba7-e49d75f26956","PRO12195","","12195","brand_id","","","","INGERSOLL RAND","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"2b329abe-818a-464e-aa44-a18c14a40019","PRO12196","","12196","brand_id","","","","INGERSOLL RAND","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"c01d1837-9403-41a0-8a22-8f2aeb14758c","PRO12197","","12197","brand_id","","","","INGERSOLL RAND","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"74c216de-1222-444f-8258-dff2c96779ac","PRO12198","","12198","brand_id","","","","INGERSOLL RAND","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"4bf920f2-eb7d-4bc1-aa6c-680223fe5659","PRO12199","","12199","brand_id","","","","INGERSOLL RAND","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"67fbb239-0b57-4874-a0a6-8d17203c8aec","PRO12200","","12200","brand_id","","","","INGERSOLL RAND","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"1e27fdba-f6bb-4b3e-ad1b-c13d9bc44b9e","PRO12201","","12201","brand_id","","","","INGERSOLL RAND","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"77e4ca91-7f83-4c88-bcbb-ec8845e8e648","PRO12202","","12202","brand_id","","","","INGERSOLL RAND","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"f5cd77d8-b081-4a09-8890-a90fed7e5c4b","PRO12203","","12203","brand_id","","","","INGERSOLL RAND","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"deb775c3-a44f-4716-b06e-b0edd177c18f","PRO12204","","12204","brand_id","","","","INGERSOLL RAND","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"1419f7e0-2516-40a2-8e2b-28a19c6a893a","PRO12205","","12205","brand_id","","","","INGERSOLL RAND","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"f9569d65-3ce2-4e4b-9cf9-c20bfc3ad8b7","PRO12209","","12209","brand_id","","","","INGERSOLL RAND","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"275ed4ce-b394-48b1-9197-f4d18a28511e","PRO12211","","12211","brand_id","","","","INGERSOLL RAND","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"87c35ac9-bb6e-4203-a2fa-5484a68e6eac","PRO12212","","12212","brand_id","","","","INGERSOLL RAND","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"561ace5a-c4a6-4189-8d1a-c0da6fb1cba9","PRO12270","","12270","brand_id","","","","URYU","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"977a4644-72fa-441a-85c0-45dea4b0f6f4","PRO12274","","","brand_id","","","","ESTIC","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"5d55a118-f68b-430c-9127-af8633f368d6","PRO12275","","","brand_id","","","","ESTIC","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"3e633b4e-410f-40e3-9549-12a65ca73ee9","PRO12276","","","brand_id","","","","ESTIC","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"1b1432d5-8b36-4660-8ad3-a8e04215d507","PRO12277","","","brand_id","","","","ESTIC","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"d7c381c6-ffa3-4ec5-b1ae-064564019fb9","PRO12359","","12359","brand_id","","","","ESTIC","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"75841cfb-bd7a-4933-b9ee-86643f2f57b1","PRO12408","","12408","brand_id","","","","CHICAGO PNEUMATIC","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"9d542afc-6f55-4d3f-8827-3448c6edd94f","PRO12411","","12411","brand_id","","","","CHICAGO PNEUMATIC","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"d836508a-83c9-499d-8de2-e428762d9ccb","PRO12491","","12491","brand_id","","","","TECNA","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"d9685768-3264-4ba3-ae03-879f3c0593d4","PRO12492","","12492","brand_id","","","","TECNA","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"fa8142a5-f8d4-42c1-a19e-4c62f30d068c","PRO12493","","12493","brand_id","","","","TECNA","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"5af87144-491b-4ba3-b9b9-3db0161da5cd","PRO12534","","12534","brand_id","","","","CHICAGO PNEUMATIC","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"e981db61-645c-474f-958c-ee4f33b55b2a","PRO12535","","12535","brand_id","","","","APEX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"8aac4617-9ad4-44ae-a586-0f2fb1b9abab","PRO12536","","12536","brand_id","","","","APEX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"e3bb0eec-389a-426a-9c38-41286bbaaabd","PRO12537","","12537","brand_id","","","","APEX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"033d7483-fe94-49fb-a8d8-6c46dd5e0f51","PRO12538","","12538","brand_id","","","","APEX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"922f3a77-f5f9-40d6-b669-008ef5786234","PRO12539","","12539","brand_id","","","","APEX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"9b3cfd58-53d7-47da-bd65-edb19c137429","PRO12540","","12540","brand_id","","","","APEX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"455ea204-cc07-4409-bb0d-c2744b53b8ba","PRO12541","","12541","brand_id","","","","APEX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"40157f52-a112-4711-925c-3d956079f1f7","PRO12542","","12542","brand_id","","","","APEX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"f69229c8-3163-4531-a734-2e7d8132b74b","PRO12543","","12543","brand_id","","","","APEX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"c912217b-e5c5-4bce-82ea-8aa582b7fd3e","PRO12592","","12592","brand_id","","","","APEX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"cae9c345-a575-4a66-8af5-b116aaf4c871","PRO12593","","12593","brand_id","","","","APEX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"b6aad562-4fe4-4620-bbbe-661d14b399df","RI.RIV938","","RI.RIV938","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"0051e8bc-b80d-4a5a-8e7a-2dfbe35a090b","SP.J3202B","SPEEDRILL","J3202B","product_type","","Cardánico","","Cardánico","legacy","https://buscatoolsjano-web.github.io/Buscatools/productos-data.json","HIGH","el legacy lo tiene y el ERP no"
"0051e8bc-b80d-4a5a-8e7a-2dfbe35a090b","SP.J3202B","SPEEDRILL","J3202B","description","MARCA: SPEEDRILL 
MODELO. J3202B
DESCRIPCION:  EXTENSION ROTULADRA (CARDANICO) 3/8"" A 3/8"" CON PIN
LARGO:  52MM","Rótula SPEEDRILL J3202B. Movilidad angular para posiciones de difícil acceso.","","","conflicto sin resolver","https://buscatoolsjano-web.github.io/Buscatools/productos-data.json","LOW","ERP y legacy difieren (texto distinto); hace falta la fuente oficial"
"54563652-0891-4f2e-8e99-90c3ba8c5f7d","TE.9354","TECNA","9354","product_type","","Balanceador","","Balanceador","legacy","https://buscatoolsjano-web.github.io/Buscatools/productos-data.json","HIGH","el legacy lo tiene y el ERP no"
"54563652-0891-4f2e-8e99-90c3ba8c5f7d","TE.9354","TECNA","9354","description","","Balanceador industrial TECNA 9354 de 4 a 7 kg. Ergonómico, resistente y preciso para uso industrial.","","Balanceador industrial TECNA 9354 de 4 a 7 kg. Ergonómico, resistente y preciso para uso industrial.","legacy","https://buscatoolsjano-web.github.io/Buscatools/productos-data.json","HIGH","el legacy lo tiene y el ERP no"
"9895bcb5-c2f2-4447-9f4d-f5027c403e08","TE.9356","TECNA","9356","product_type","","Balanceador","","Balanceador","legacy","https://buscatoolsjano-web.github.io/Buscatools/productos-data.json","HIGH","el legacy lo tiene y el ERP no"
"9895bcb5-c2f2-4447-9f4d-f5027c403e08","TE.9356","TECNA","9356","description","MARCA: TECNA
MODELO: 9356
ESPECIAL: CARCASA ALUMINIO
CAP. MIN (KG): 10
CAP. MAX (KG): 14
LARGO (MTRS): 2
DIMESIONES CAJA (MM): 52,0 X 22,0 X 20,0
PESO NETO: 6,80 KG","Balanceador industrial TECNA 9356 de 10 a 14 kg. Soporte reforzado y retracción progresiva para herramientas pesadas.","","","conflicto sin resolver","https://buscatoolsjano-web.github.io/Buscatools/productos-data.json","LOW","ERP y legacy difieren (texto distinto); hace falta la fuente oficial"
"1e3be368-d38c-4caa-9d55-917937a549ea","TE.9358","TECNA","9358","product_type","","Balanceador","","Balanceador","legacy","https://buscatoolsjano-web.github.io/Buscatools/productos-data.json","HIGH","el legacy lo tiene y el ERP no"
"1e3be368-d38c-4caa-9d55-917937a549ea","TE.9358","TECNA","9358","description","Marca: TECNA
Modelo: 9358 - Medium.22
Especial: Zero Gravity
Cap. Min (Kg): 18
Cap. Max (Kg): 22
Largo (Mtrs): 2
Dimensiones caja (mm) 465 x 225 x 185
NCM: 8425.19.10.900 K","Balanceador industrial TECNA 9358 de 18 a 22 kg. Alta resistencia y precisión en entornos industriales pesados.","","","conflicto sin resolver","https://buscatoolsjano-web.github.io/Buscatools/productos-data.json","LOW","ERP y legacy difieren (texto distinto); hace falta la fuente oficial"
"0f98fca4-8ad9-4d45-aba5-35ddd5dba32c","TE.9366","TECNA","9366","product_type","","Balanceador","","Balanceador","legacy","https://buscatoolsjano-web.github.io/Buscatools/productos-data.json","HIGH","el legacy lo tiene y el ERP no"
"0f98fca4-8ad9-4d45-aba5-35ddd5dba32c","TE.9366","TECNA","9366","description","Marca: TECNA
Modelo: 9365
Origen: Italia
Especial: Zero Gravity
Cap. Min (Kg): 30
Cap. Max  (Kg): 35
Largo (Mtrs): 2.0
Dimensiones caja (mm) 600 x 320 x 330","Balanceador industrial TECNA 9366 de 35 a 45 kg. Precisión, seguridad y potencia en entornos industriales pesados.","","","conflicto sin resolver","https://buscatoolsjano-web.github.io/Buscatools/productos-data.json","LOW","ERP y legacy difieren (texto distinto); hace falta la fuente oficial"
"38be2c2d-d8b3-4213-8d34-b3d988f6e86f","TE.LIGHT.4","TECNA","LIGHT.4","product_type","","Balanceador","","Balanceador","legacy","https://buscatoolsjano-web.github.io/Buscatools/productos-data.json","HIGH","el legacy lo tiene y el ERP no"
"38be2c2d-d8b3-4213-8d34-b3d988f6e86f","TE.LIGHT.4","TECNA","LIGHT.4","description","Marca: TECNA
Modelo: LIGHT.4
Especial: No Gravity
Cap. Min (Kg): 2
Cap. Max  (Kg): 4
Largo cable(Mtrs): 2,5
Dimensiones caja (mm) 200 x 155 x 90
NCM: 8425.19.10.900 K","Balanceador industrial TECNA LIGHT.4 de 2 a 4 kg. Ideal para líneas de montaje con herramientas de uso constante.","","","conflicto sin resolver","https://buscatoolsjano-web.github.io/Buscatools/productos-data.json","LOW","ERP y legacy difieren (texto distinto); hace falta la fuente oficial"
"d9570b98-806e-4318-9939-bc8519202768","TE.LIGHT.6","TECNA","LIGHT.6","product_type","","Balanceador","","Balanceador","legacy","https://buscatoolsjano-web.github.io/Buscatools/productos-data.json","HIGH","el legacy lo tiene y el ERP no"
"d9570b98-806e-4318-9939-bc8519202768","TE.LIGHT.6","TECNA","LIGHT.6","description","""Marca: TECNA
Modelo: LIGHT.6
Especial: No Gravity
Cap. Min (Kg): 4
Cap. Max  (Kg): 6
Largo (Mtrs): 2,5
Dimensiones caja (mm) 200 x 155 x 90
NCM: 8425.19.10.900 K""","Balanceador industrial TECNA LIGHT.6 para herramientas de 4 a 6 kg. Ofrece soporte ergonómico y reduce el esfuerzo en trabajos continuos.","","","conflicto sin resolver","https://buscatoolsjano-web.github.io/Buscatools/productos-data.json","LOW","ERP y legacy difieren (texto distinto); hace falta la fuente oficial"
"ff53fb56-4c9c-4c18-8b56-73c4b559a754","TE.X-LIGHT.1","TECNA","X-LIGHT.1","product_type","","Balanceador","","Balanceador","legacy","https://buscatoolsjano-web.github.io/Buscatools/productos-data.json","HIGH","el legacy lo tiene y el ERP no"
"ff53fb56-4c9c-4c18-8b56-73c4b559a754","TE.X-LIGHT.1","TECNA","X-LIGHT.1","description","Marca: TECNA
Modelo: X-LIGHT.1
Especial: No Gravity
Cap. Min (Kg): 0,4
Cap. Max  (Kg): 1
Largo (Mtrs): 2,5
Dimensiones caja (mm) 160 x 120 x 60
NCM: 8425.19.10.900 K","Balanceador  industrial TECNA X-LIGHT.1 para herramientas livianas de 0,4 a 1 kg. Facilita el trabajo continuo y reduce la fatiga en tareas repetitivas.","","","conflicto sin resolver","https://buscatoolsjano-web.github.io/Buscatools/productos-data.json","LOW","ERP y legacy difieren (texto distinto); hace falta la fuente oficial"
"ae5c55ec-1ec1-49ae-b91d-10a2ea63b8dd","TT.ET-4SD","","TT.ET-4SD","brand_id","","","","TORQUETOOLS","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
